0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
275,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A. (Hons.) Social Work,None,None,7,None,None,4,None,None,3,None,None,4,None,None,7,None,None,0,None,None,4,None,None
276,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.Com,None,None,9,None,None,1,None,None,0,None,None,9,None,None,0,None,None,0,None,None,12,None,None
277,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.Com (Hons.),None,None,6,None,None,0,None,None,0,None,None,8,None,None,0,None,None,0,None,None,8,None,None
278,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A. (Hons.) Economics,None,None,1,None,None,7,None,None,1,None,None,5,None,None,1,None,None,0,None,None,3,None,None
279,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,12,None,None,6,None,None,5,None,None,5,None,None,0,None,None,3,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
280,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A. (Hons.) Business Economics,None,None,11,None,None,10,None,None,1,None,None,6,None,None,0,None,None,0,None,None,4,None,None
281,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (English + History),None,None,2,None,None,1,None,None,1,None,None,0,None,None,2,None,None,0,None,None,1,None,None
282,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (English + Psychology),None,None,2,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None
283,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Hindi + History),None,None,1,None,None,1,None,None,1,None,None,0,None,None,3,None,None,0,None,None,1,None,None
284,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,2,None,None,0,None,None,2,None,None,4,None,None,0,None,None,1,None,None
285,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Sanskrit + OMSP),None,None,3,None,None,2,None,None,2,None,None,1,None,None,1,None,None,0,None,None,0,None,None
286,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Sanskrit + Political Science),None,None,0,None,None,1,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
287,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Urdu + History),None,None,1,None,None,3,None,None,3,None,None,1,None,None,1,None,None,0,None,None,1,None,None
288,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Urdu + Political Science),None,None,1,None,None,3,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
289,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Economics + Geography),None,None,2,None,None,3,None,None,1,None,None,2,None,None,1,None,None,0,None,None,1,None,None
290,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Economics + Human Resource Management (HRM)),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
291,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Economics + Mathematics),None,None,4,None,None,2,None,None,2,None,None,3,None,None,3,None,None,0,None,None,1,None,None
292,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Economics + OMSP),None,None,1,None,None,3,None,None,0,None,None,2,None,None,0,None,None,0,None,None,1,None,None
293,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Geography + Psychology),None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
294,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (History + Political Science),None,None,2,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,3,None,None
295,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Human Resource Management (HRM) + Mathematics),None,None,1,None,None,1,None,None,2,None,None,1,None,None,0,None,None,0,None,None,1,None,None
296,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Human Resource Management (HRM) + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
297,None,None,Dr. Bhim Rao Ambedkar College,None,None,B.A Program (Office Management & Secretarial Practice (OMSP) + Political Science),None,None,0,None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None
298,None,None,Dyal Singh College,None,None,B.A. (Hons.) Hindi,None,None,3,None,None,16,None,None,8,None,None,6,None,None,7,None,None,0,None,None,4,None,None
299,None,None,Dyal Singh College,None,None,B.A. (Hons.) Economics,None,None,1,None,None,3,None,None,0,None,None,6,None,None,0,None,None,0,None,None,4,None,None
300,None,None,Dyal Singh College,None,None,B.A. (Hons.) History,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,4,None,None
301,None,None,Dyal Singh College,None,None,B.A. (Hons.) Political Science,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,3,None,None
302,None,None,Dyal Singh College,None,None,B.A. (Hons.) Geography,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
303,None,None,Dyal Singh College,None,None,B.A. (Hons.) English,None,None,0,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,4,None,None
304,None,None,Dyal Singh College,None,None,B.Com,None,None,4,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,12,None,None
305,None,None,Dyal Singh College,None,None,B.Com (Hons.),None,None,1,None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,9,None,None
306,None,None,Dyal Singh College,None,None,B.Sc (Hons.) Mathematics,None,None,5,None,None,6,None,None,2,None,None,6,None,None,2,None,None,0,None,None,6,None,None
307,None,None,Dyal Singh College,None,None,B.Sc (Hons.) Botany,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
308,None,None,Dyal Singh College,None,None,B.Sc (Hons.) Chemistry,None,None,3,None,None,3,None,None,3,None,None,2,None,None,1,None,None,0,None,None,2,None,None
309,None,None,Dyal Singh College,None,None,B.Sc (Hons.) Physics,None,None,6,None,None,7,None,None,4,None,None,6,None,None,1,None,None,0,None,None,4,None,None
310,None,None,Dyal Singh College,None,None,B.Sc (Hons.) Zoology,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
311,None,None,Dyal Singh College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,14,None,None,16,None,None,16,None,None,11,None,None,5,None,None,0,None,None,8,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
312,None,None,Dyal Singh College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,6,None,None,4,None,None,4,None,None,5,None,None,1,None,None,0,None,None,4,None,None
313,None,None,Dyal Singh College,None,None,B.Sc (Prog.) Life Science,None,None,3,None,None,3,None,None,0,None,None,2,None,None,3,None,None,0,None,None,4,None,None
314,None,None,Dyal Singh College,None,None,B.Sc (Hons.) Computer Science,None,None,1,None,None,3,None,None,0,None,None,0,None,None,1,None,None,0,None,None,3,None,None
315,None,None,Dyal Singh College,None,None,B.A. (Hons.) Philosophy,None,None,1,None,None,1,None,None,1,None,None,0,None,None,1,None,None,0,None,None,3,None,None
316,None,None,Dyal Singh College,None,None,B.A. (Hons.) Punjabi,None,None,18,None,None,14,None,None,8,None,None,4,None,None,6,None,None,0,None,None,3,None,None
317,None,None,Dyal Singh College,None,None,B.A. (Hons.) Urdu,None,None,9,None,None,15,None,None,9,None,None,4,None,None,5,None,None,0,None,None,3,None,None
318,None,None,Dyal Singh College,None,None,B.A. (Hons.) Sanskrit,None,None,17,None,None,12,None,None,8,None,None,4,None,None,6,None,None,0,None,None,3,None,None
319,None,None,Dyal Singh College,None,None,B.A Program (Bengali + Geography),None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None
320,None,None,Dyal Singh College,None,None,B.A Program (Bengali + History),None,None,1,None,None,2,None,None,1,None,None,2,None,None,2,None,None,0,None,None,1,None,None
321,None,None,Dyal Singh College,None,None,B.A Program (Bengali + Political Science),None,None,2,None,None,3,None,None,2,None,None,1,None,None,1,None,None,0,None,None,1,None,None
322,None,None,Dyal Singh College,None,None,B.A Program (English + Economics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
323,None,None,Dyal Singh College,None,None,B.A Program (English + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
324,None,None,Dyal Singh College,None,None,B.A Program (English + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
325,None,None,Dyal Singh College,None,None,B.A Program (Hindi + Geography),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
326,None,None,Dyal Singh College,None,None,B.A Program (Hindi + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
327,None,None,Dyal Singh College,None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
328,None,None,Dyal Singh College,None,None,B.A Program (Punjabi + Economics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
329,None,None,Dyal Singh College,None,None,B.A Program (Punjabi + History),None,None,2,None,None,1,None,None,1,None,None,1,None,None,1,None,None,0,None,None,0,None,None
330,None,None,Dyal Singh College,None,None,B.A Program (Punjabi + Political Science),None,None,0,None,None,2,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None
331,None,None,Dyal Singh College,None,None,B.A Program (Sanskrit + Geography),None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
332,None,None,Dyal Singh College,None,None,B.A Program (Sanskrit + History),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
333,None,None,Dyal Singh College,None,None,B.A Program (Sanskrit + Political Science),None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None
334,None,None,Dyal Singh College,None,None,B.A Program (Urdu + Economics),None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None
335,None,None,Dyal Singh College,None,None,B.A Program (Urdu + History),None,None,0,None,None,2,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None
336,None,None,Dyal Singh College,None,None,B.A Program (Urdu + Political Science),None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None
337,None,None,Dyal Singh College,None,None,B.A Program (Commerce + Economics),None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
338,None,None,Dyal Singh College,None,None,B.A Program (Economics + Geography),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
339,None,None,Dyal Singh College,None,None,B.A Program (Economics + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
340,None,None,Dyal Singh College,None,None,B.A Program (Economics + Mathematics),None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
341,None,None,Dyal Singh College,None,None,B.A Program (Economics + Philosophy),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
342,None,None,Dyal Singh College,None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
343,None,None,Dyal Singh College,None,None,B.A Program (Geography + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
344,None,None,Dyal Singh College,None,None,B.A Program (Geography + Mathematics),None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,1,None,None
345,None,None,Dyal Singh College,None,None,B.A Program (Geography + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
346,None,None,Dyal Singh College,None,None,B.A Program (History + Philosophy),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
347,None,None,Dyal Singh College,None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
348,None,None,Dyal Singh College,None,None,B.A Program (Philosophy + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
349,None,None,Dyal Singh College (Evening),None,None,B.A. (Hons.) English,None,None,3,None,None,5,None,None,0,None,None,2,None,None,1,None,None,0,None,None,5,None,None
350,None,None,Dyal Singh College (Evening),None,None,B.A. (Hons.) Political Science,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,5,None,None
351,None,None,Dyal Singh College (Evening),None,None,B.Com,None,None,0,None,None,0,None,None,0,None,None,10,None,None,0,None,None,0,None,None,10,None,None
352,None,None,Dyal Singh College (Evening),None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,4,None,None
353,None,None,Dyal Singh College (Evening),None,None,B.A Program (Computer Applications + Economics),None,None,0,None,None,7,None,None,0,None,None,3,None,None,1,None,None,0,None,None,3,None,None
354,None,None,Dyal Singh College (Evening),None,None,B.A Program (Human Resource Management (HRM) + Economics),None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,0,None,None,3,None,None
355,None,None,Dyal Singh College (Evening),None,None,B.A. (Hons.) History,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None,0,None,None,3,None,None
356,None,None,Dyal Singh College (Evening),None,None,B.A Program (Entrepreneurship and Small Business (ESB) + History),None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,2,None,None
357,None,None,Dyal Singh College (Evening),None,None,B.A Program (Entrepreneurship and Small Business (ESB) + Political Science),None,None,4,None,None,0,None,None,0,None,None,0,None,None,3,None,None,0,None,None,1,None,None
358,None,None,Dyal Singh College (Evening),None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
359,None,None,Dyal Singh College (Evening),None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
360,None,None,Dyal Singh College (Evening),None,None,B.A Program (Tamil + Political Science),None,None,6,None,None,8,None,None,5,None,None,2,None,None,3,None,None,0,None,None,2,None,None
361,None,None,Dyal Singh College (Evening),None,None,B.A Program (Punjabi + History),None,None,6,None,None,8,None,None,4,None,None,3,None,None,3,None,None,0,None,None,1,None,None
362,None,None,Dyal Singh College (Evening),None,None,B.A Program (Sanskrit + History),None,None,5,None,None,4,None,None,5,None,None,3,None,None,3,None,None,0,None,None,1,None,None
363,None,None,Dyal Singh College (Evening),None,None,B.A Program (Urdu + History),None,None,0,None,None,4,None,None,5,None,None,2,None,None,3,None,None,0,None,None,2,None,None
364,None,None,Dyal Singh College (Evening),None,None,B.A Program (Economics + Mathematics),None,None,0,None,None,2,None,None,4,None,None,4,None,None,1,None,None,0,None,None,3,None,None
365,None,None,Gargi College (W),None,None,B.A. (Hons.) Applied Psychology,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
366,None,None,Gargi College (W),None,None,B.A. (Hons.) English,None,None,2,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
367,None,None,Gargi College (W),None,None,B.A. (Hons.) Hindi,None,None,0,None,None,8,None,None,2,None,None,4,None,None,4,None,None,0,None,None,3,None,None
368,None,None,Gargi College (W),None,None,B.A. (Hons.) History,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
369,None,None,Gargi College (W),None,None,B.A. (Hons.) Philosophy,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
370,None,None,Gargi College (W),None,None,B.A. (Hons.) Political Science,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
371,None,None,Gargi College (W),None,None,B.A. (Hons.) Sanskrit,None,None,3,None,None,13,None,None,6,None,None,3,None,None,4,None,None,0,None,None,2,None,None
372,None,None,Gargi College (W),None,None,B.Com,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,11,None,None
373,None,None,Gargi College (W),None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,6,None,None
374,None,None,Gargi College (W),None,None,B.Sc (Hons.) Botany,None,None,2,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,4,None,None
375,None,None,Gargi College (W),None,None,B.Sc (Hons.) Chemistry,None,None,0,None,None,0,None,None,2,None,None,2,None,None,0,None,None,0,None,None,2,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
376,None,None,Gargi College (W),None,None,B.Sc (Hons.) Microbiology,None,None,2,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
377,None,None,Gargi College (W),None,None,B.Sc (Hons.) Mathematics,None,None,1,None,None,0,None,None,1,None,None,2,None,None,0,None,None,0,None,None,3,None,None
378,None,None,Gargi College (W),None,None,B.Sc (Hons.) Physics,None,None,2,None,None,0,None,None,1,None,None,3,None,None,0,None,None,0,None,None,2,None,None
379,None,None,Gargi College (W),None,None,B.Sc (Hons.) Zoology,None,None,2,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,2,None,None
380,None,None,Gargi College (W),None,None,B.Sc (Prog.) Life Science,None,None,1,None,None,1,None,None,0,None,None,1,None,None,1,None,None,0,None,None,5,None,None
381,None,None,Gargi College (W),None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,3,None,None,3,None,None,0,None,None,5,None,None,1,None,None,0,None,None,4,None,None
382,None,None,Gargi College (W),None,None,B.A. (Hons.) Economics,None,None,1,None,None,1,None,None,0,None,None,1,None,None,0,None,None,0,None,None,3,None,None
383,None,None,Gargi College (W),None,None,B.A. (Hons.) Business Economics,None,None,1,None,None,0,None,None,0,None,None,3,None,None,0,None,None,0,None,None,3,None,None
384,None,None,Gargi College (W),None,None,Bachelor of Elementary Education (B.El.Ed.),None,None,2,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,1,None,None
385,None,None,Gargi College (W),None,None,B.A Program (English + German),None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
386,None,None,Gargi College (W),None,None,B.A Program (English + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
387,None,None,Gargi College (W),None,None,B.A Program (English + Philosophy),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
388,None,None,Gargi College (W),None,None,B.A Program (English + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
389,None,None,Gargi College (W),None,None,B.A Program (German + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
390,None,None,Gargi College (W),None,None,B.A Program (German + Political Science),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
391,None,None,Gargi College (W),None,None,B.A Program (Hindi + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
392,None,None,Gargi College (W),None,None,B.A Program (Hindi + Political Science),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
393,None,None,Gargi College (W),None,None,B.A Program (Computer Applications + Economics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
394,None,None,Gargi College (W),None,None,B.A Program (Computer Applications + Entrepreneurship and Small Business (ESB)),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
395,None,None,Gargi College (W),None,None,B.A Program (Computer Applications + Mathematics),None,None,2,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
396,None,None,Gargi College (W),None,None,B.A Program (Economics + Entrepreneurship and Small Business (ESB)),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
397,None,None,Gargi College (W),None,None,B.A Program (Economics + Mathematics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
398,None,None,Gargi College (W),None,None,B.A Program (Economics + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
399,None,None,Gargi College (W),None,None,B.A Program (Economics + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
400,None,None,Gargi College (W),None,None,B.A Program (Entrepreneurship and Small Business (ESB) + Mathematics),None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
401,None,None,Gargi College (W),None,None,B.A Program (History + Philosophy),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
402,None,None,Gargi College (W),None,None,B.A Program (History + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
403,None,None,Gargi College (W),None,None,B.A Program (Philosophy + Political Science),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
404,None,None,Gargi College (W),None,None,B.A Program (Philosophy + Psychology),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
405,None,None,Hansraj College,None,None,B.A. (Hons.) Economics,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,1,None,None
406,None,None,Hansraj College,None,None,B.A. (Hons.) English,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
407,None,None,Hansraj College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,0,None,None,0,None,None,4,None,None,0,None,None,0,None,None,0,None,None
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
408,None,None,Hansraj College,None,None,B.A. (Hons.) History,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
409,None,None,Hansraj College,None,None,B.A. (Hons.) Sanskrit,None,None,0,None,None,1,None,None,5,None,None,3,None,None,2,None,None,0,None,None,2,None,None
410,None,None,Hansraj College,None,None,B.Com (Hons.),None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
411,None,None,Hansraj College,None,None,B.Sc (Prog.) Life Science,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
412,None,None,Hansraj College,None,None,B.Sc (Prog.) Physical Science with Chemistry,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
413,None,None,Hansraj College,None,None,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
414,None,None,Hansraj College,None,None,B.Sc (Hons.) Anthropology,None,None,4,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,1,None,None
415,None,None,Hansraj College,None,None,B.Sc (Hons.) Botany,None,None,1,None,None,2,None,None,1,None,None,0,None,None,2,None,None,0,None,None,2,None,None
416,None,None,Hansraj College,None,None,B.Sc (Hons.) Chemistry,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,4,None,None
417,None,None,Hansraj College,None,None,B.Sc (Hons.) Computer Science,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
418,None,None,Hansraj College,None,None,B.Sc (Hons.) Electronics,None,None,3,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,2,None,None
419,None,None,Hansraj College,None,None,B.Sc (Hons.) Geology,None,None,1,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
420,None,None,Hansraj College,None,None,B.Sc (Hons.) Mathematics,None,None,1,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None
421,None,None,Hansraj College,None,None,B.Sc (Hons.) Physics,None,None,5,None,None,3,None,None,1,None,None,0,None,None,2,None,None,0,None,None,3,None,None
422,None,None,Hansraj College,None,None,B.Sc (Hons.) Zoology,None,None,1,None,None,1,None,None,1,None,None,2,None,None,0,None,None,0,None,None,0,None,None
423,None,None,Hansraj College,None,None,B.A Program (Economics + History),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
424,None,None,Hansraj College,None,None,B.A Program (Commerce + Economics),None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
425,None,None,Hansraj College,None,None,B.A. (Hons.) Philosophy,None,None,2,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
426,None,None,Hansraj College,None,None,B.A Program (Hindi + Physical Education),None,None,3,None,None,0,None,None,1,None,None,1,None,None,0,None,None,0,None,None,0,None,None
427,None,None,Hansraj College,None,None,B.A Program (Philosophy + Physical Education),None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,0,None,None,0,None,None
428,None,None,Hansraj College,None,None,B.A Program (Sanskrit + Philosophy),None,None,2,None,None,0,None,None,0,None,None,4,None,None,0,None,None,0,None,None,3,None,None
429,None,None,Hindu College,None,None,B.A. (Hons.) English,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
430,None,None,Hindu College,None,None,B.A. (Hons.) Economics,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
431,None,None,Hindu College,None,None,B.A. (Hons.) Hindi,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
432,None,None,Hindu College,None,None,B.A. (Hons.) History,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
433,None,None,Hindu College,None,None,B.A. (Hons.) Political Science,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
434,None,None,Hindu College,None,None,B.A. (Hons.) Sanskrit,None,None,0,None,None,1,None,None,2,None,None,2,None,None,0,None,None,0,None,None,1,None,None
435,None,None,Hindu College,None,None,B.A. (Hons.) Sociology,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
436,None,None,Hindu College,None,None,B.A. (Hons.) Philosophy,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
437,None,None,Hindu College,None,None,B.Com (Hons.),None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None,0,None,None
438,None,None,Hindu College,None,None,B.Sc (Hons.) Physics,None,None,4,None,None,1,None,None,0,None,None,0,None,None,1,None,None,0,None,None,3,None,None
439,None,None,Hindu College,None,None,B.Sc (Hons.) Chemistry,None,None,0,None,None,1,None,None,1,None,None,0,None,None,1,None,None,0,None,None,3,None,None
