0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
38,,,Aditi Mahavidyalaya (W),,,B.A Program (Economics + Food Technology),,,6,,,5,,,4,,,2,,,3,,,0,,,1,,
39,,,Aditi Mahavidyalaya (W),,,B.A Program (Education + Political Science),,,13,,,10,,,3,,,2,,,3,,,0,,,1,,
40,,,Aditi Mahavidyalaya (W),,,B.A Program (Education + Human Development and Family Empowerment (HDFE)),,,7,,,4,,,2,,,1,,,2,,,0,,,1,,
41,,,Aditi Mahavidyalaya (W),,,B.A Program (Education + Geography),,,8,,,5,,,2,,,2,,,3,,,0,,,1,,
42,,,Aryabhatta College,,,B.A. (Hons.) Economics,,,2,,,0,,,0,,,2,,,0,,,0,,,3,,
43,,,Aryabhatta College,,,B.A. (Hons.) English,,,1,,,2,,,0,,,0,,,0,,,0,,,4,,
44,,,Aryabhatta College,,,B.A. (Hons.) Hindi,,,0,,,4,,,0,,,4,,,5,,,0,,,3,,
45,,,Aryabhatta College,,,B.A. (Hons.) History,,,3,,,3,,,0,,,0,,,3,,,0,,,4,,
46,,,Aryabhatta College,,,B.A. (Hons.) Political Science,,,3,,,0,,,0,,,0,,,0,,,0,,,0,,
47,,,Aryabhatta College,,,B.Sc (Hons.) Computer Science,,,2,,,0,,,0,,,0,,,0,,,0,,,3,,
48,,,Aryabhatta College,,,B.Sc (Hons.) Mathematics,,,5,,,0,,,0,,,3,,,2,,,0,,,3,,
49,,,Aryabhatta College,,,B.A. (Hons.) Psychology,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
50,,,Aryabhatta College,,,B.Com,,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
51,,,Aryabhatta College,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
52,,,Aryabhatta College,,,Bachelor of Management Studies (BMS),,,5,,,2,,,2,,,5,,,0,,,0,,,5,,
53,,,Aryabhatta College,,,B.A. (Hons.) Business Economics,,,2,,,1,,,0,,,8,,,0,,,0,,,4,,
54,,,Aryabhatta College,,,B.A Program (History + Political Science),,,1,,,0,,,0,,,0,,,0,,,0,,,2,,
55,,,Aryabhatta College,,,B.A Program (Economics + Mathematics),,,0,,,5,,,0,,,3,,,0,,,0,,,3,,
56,,,Aryabhatta College,,,B.A Program (English + Psychology),,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
57,,,Atma Ram Sanatan Dharma College,,,B.Com,,,2,,,2,,,0,,,0,,,0,,,0,,,2,,
58,,,Atma Ram Sanatan Dharma College,,,B.Com (Hons.),,,1,,,0,,,0,,,0,,,0,,,0,,,5,,
59,,,Atma Ram Sanatan Dharma College,,,B.A. (Hons.) English,,,2,,,0,,,1,,,0,,,0,,,0,,,0,,
60,,,Atma Ram Sanatan Dharma College,,,B.A. (Hons.) Hindi,,,0,,,0,,,0,,,4,,,5,,,0,,,2,,
61,,,Atma Ram Sanatan Dharma College,,,B.A. (Hons.) History,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
62,,,Atma Ram Sanatan Dharma College,,,B.A. (Hons.) Political Science,,,2,,,1,,,0,,,0,,,0,,,0,,,0,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
63,,,Atma Ram Sanatan Dharma College,,,B.A. (Hons.) Economics,,,0,,,1,,,1,,,3,,,0,,,0,,,5,,
64,,,Atma Ram Sanatan Dharma College,,,B.Sc (Hons.) Physics,,,4,,,0,,,0,,,5,,,1,,,0,,,4,,
65,,,Atma Ram Sanatan Dharma College,,,B.Sc (Hons.) Chemistry,,,4,,,1,,,0,,,3,,,0,,,0,,,4,,
66,,,Atma Ram Sanatan Dharma College,,,B.Sc (Hons.) Mathematics,,,1,,,0,,,0,,,2,,,0,,,0,,,5,,
67,,,Atma Ram Sanatan Dharma College,,,B.Sc (Hons.) Electronics,,,0,,,2,,,0,,,2,,,1,,,0,,,2,,
68,,,Atma Ram Sanatan Dharma College,,,B.Sc (Hons.) Computer Science,,,2,,,1,,,0,,,0,,,2,,,0,,,1,,
69,,,Atma Ram Sanatan Dharma College,,,B.Sc (Prog.) Physical Science with Chemistry,,,2,,,8,,,0,,,5,,,0,,,0,,,4,,
70,,,Atma Ram Sanatan Dharma College,,,B.Sc (Prog.) Physical Science with Electronics,,,7,,,5,,,7,,,4,,,1,,,0,,,4,,
71,,,Atma Ram Sanatan Dharma College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,1,,,1,,,0,,,4,,,0,,,0,,,4,,
72,,,Atma Ram Sanatan Dharma College,,,B.Sc (Prog.) Applied Physical Sciences with Industrial Chemistry,,,5,,,4,,,1,,,4,,,4,,,0,,,3,,
73,,,Atma Ram Sanatan Dharma College,,,"B.A Program (Sanskrit + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",,,0,,,0,,,0,,,1,,,0,,,0,,,1,,
74,,,Atma Ram Sanatan Dharma College,,,"B.A Program (Computer Applications + Any other discipline subject from
(English/Hindi/Sanskrit/Political Sc./Economics/Mathematics/Comp. App./History))",,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
75,,,Atma Ram Sanatan Dharma College,,,"B.A Program (Mathematics + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",,,1,,,0,,,0,,,1,,,0,,,0,,,1,,
76,,,Atma Ram Sanatan Dharma College,,,"B.A Program (English + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",,,0,,,1,,,0,,,0,,,0,,,0,,,0,,
77,,,Atma Ram Sanatan Dharma College,,,"B.A Program (Hindi + Any other discipline subject from (English/Hindi/Sanskrit/Political
Sc./Economics/Mathematics/Comp. App./History))",,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
78,,,Atma Ram Sanatan Dharma College,,,B.A Program (Any two disciplines from (History/Political Sc./Economics)),,,1,,,0,,,1,,,0,,,0,,,0,,,0,,
79,,,Bhagini Nivedita College (W),,,B.Com,,,35,,,22,,,11,,,9,,,9,,,0,,,6,,
80,,,Bhagini Nivedita College (W),,,B.A. (Hons.) Hindi,,,14,,,15,,,7,,,4,,,6,,,0,,,3,,
81,,,Bhagini Nivedita College (W),,,B.A. (Hons.) History,,,13,,,13,,,8,,,4,,,6,,,0,,,3,,
82,,,Bhagini Nivedita College (W),,,B.Sc (Hons.) Physics,,,20,,,14,,,8,,,4,,,5,,,0,,,3,,
83,,,Bhagini Nivedita College (W),,,B.Sc (Hons.) Home Science,,,12,,,11,,,6,,,3,,,4,,,0,,,2,,
84,,,Bhagini Nivedita College (W),,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,16,,,9,,,6,,,3,,,4,,,0,,,2,,
85,,,Bhagini Nivedita College (W),,,B.Sc (Prog.) Physical Science with Chemistry,,,17,,,11,,,7,,,3,,,3,,,0,,,2,,
86,,,Bhagini Nivedita College (W),,,B.A. (Hons.) Political Science,,,9,,,6,,,3,,,4,,,5,,,0,,,3,,
87,,,Bhagini Nivedita College (W),,,B.A Program (History + Political Science),,,11,,,12,,,3,,,4,,,5,,,0,,,3,,
88,,,Bhagini Nivedita College (W),,,B.A Program (Economics + Political Science),,,19,,,10,,,5,,,3,,,4,,,0,,,3,,
89,,,Bhagini Nivedita College (W),,,B.A Program (Sanskrit + Political Science),,,16,,,13,,,7,,,4,,,5,,,0,,,2,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
90,,,Bhagini Nivedita College (W),,,B.A Program (Food Technology (FT) + Political Science),,,6,,,6,,,4,,,2,,,3,,,0,,,1,,
91,,,Bhagini Nivedita College (W),,,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),,,7,,,6,,,3,,,2,,,3,,,0,,,1,,
92,,,Bhagini Nivedita College (W),,,B.A Program (Computer Applications + Political Science),,,3,,,3,,,1,,,1,,,1,,,0,,,1,,
93,,,Bhagini Nivedita College (W),,,B.A Program (Office Management & Secretarial Practice (OMSP) + Political Science),,,3,,,2,,,0,,,1,,,1,,,0,,,1,,
94,,,Bhagini Nivedita College (W),,,B.A Program (Music + Political Science),,,4,,,3,,,2,,,1,,,1,,,0,,,1,,
95,,,Bhagini Nivedita College (W),,,B.A Program (Economics + History),,,10,,,9,,,5,,,3,,,4,,,0,,,2,,
96,,,Bhagini Nivedita College (W),,,B.A Program (Sanskrit + History),,,8,,,6,,,4,,,2,,,2,,,0,,,1,,
97,,,Bhagini Nivedita College (W),,,B.A Program (Food Technology (FT) + History),,,6,,,4,,,3,,,2,,,2,,,0,,,1,,
98,,,Bhagini Nivedita College (W),,,B.A Program (History + Music),,,5,,,3,,,2,,,1,,,1,,,0,,,1,,
99,,,Bhagini Nivedita College (W),,,B.A Program (Computer Applications + Economics),,,13,,,8,,,6,,,3,,,3,,,0,,,2,,
100,,,Bhagini Nivedita College (W),,,B.A Program (Economics + OMSP),,,6,,,3,,,2,,,1,,,2,,,0,,,1,,
101,,,Bhagini Nivedita College (W),,,B.A Program (Political Science + Nutrition and Health Education (NHE)),,,7,,,7,,,4,,,2,,,3,,,0,,,1,,
102,,,Bhagini Nivedita College (W),,,B.A Program (Political Science + Apparel Design & Construction (ADC)),,,8,,,6,,,4,,,2,,,3,,,0,,,1,,
103,,,Bhagini Nivedita College (W),,,B.A Program (History + Nutrition and Health Education (NHE)),,,5,,,3,,,2,,,2,,,2,,,0,,,1,,
104,,,Bhagini Nivedita College (W),,,B.A Program (History + Apparel Design & Construction (ADC)),,,8,,,5,,,4,,,2,,,2,,,0,,,1,,
105,,,Bhagini Nivedita College (W),,,B.A Program (History + Human Development and Family Empowerment (HDFE)),,,6,,,6,,,4,,,2,,,2,,,0,,,1,,
106,,,Bharati College (W),,,B.A. (Hons.) English,,,4,,,3,,,2,,,1,,,4,,,0,,,4,,
107,,,Bharati College (W),,,B.A. (Hons.) Hindi,,,4,,,21,,,12,,,6,,,8,,,0,,,4,,
108,,,Bharati College (W),,,B.A. (Hons.) Sanskrit,,,27,,,21,,,11,,,6,,,8,,,0,,,4,,
109,,,Bharati College (W),,,B.A. (Hons.) History,,,3,,,5,,,3,,,6,,,6,,,0,,,4,,
110,,,Bharati College (W),,,B.A. (Hons.) Political Science,,,3,,,3,,,1,,,2,,,4,,,0,,,4,,
111,,,Bharati College (W),,,B.Com (Hons.),,,10,,,1,,,0,,,9,,,0,,,0,,,8,,
112,,,Bharati College (W),,,B.Com,,,4,,,6,,,0,,,14,,,6,,,0,,,10,,
113,,,Bharati College (W),,,B.A. (Hons.) Journalism,,,4,,,2,,,0,,,3,,,1,,,0,,,3,,
114,,,Bharati College (W),,,B.Sc (Hons.) Mathematics,,,11,,,9,,,3,,,3,,,3,,,0,,,3,,
115,,,Bharati College (W),,,B.A. (Hons.) Psychology,,,2,,,1,,,0,,,1,,,1,,,0,,,1,,
116,,,Bharati College (W),,,B.A. (Hons.) Sociology,,,2,,,6,,,0,,,1,,,4,,,0,,,3,,
117,,,Bharati College (W),,,B.A Program (History + Political Science),,,0,,,0,,,0,,,1,,,2,,,0,,,1,,
118,,,Bharati College (W),,,B.A Program (Sanskrit + History),,,6,,,7,,,4,,,2,,,3,,,0,,,1,,
119,,,Bharati College (W),,,B.A Program (Music + Political Science),,,3,,,2,,,1,,,1,,,1,,,0,,,1,,
120,,,Bharati College (W),,,B.A Program (History + Music),,,2,,,3,,,1,,,1,,,1,,,0,,,1,,
121,,,Bharati College (W),,,B.A Program (Human Development and Family Empowerment (HDFE) + Political Science),,,2,,,2,,,0,,,2,,,3,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
122,,,Bharati College (W),,,B.A Program (Economics + Political Science),,,3,,,0,,,0,,,2,,,2,,,0,,,1,,
123,,,Bharati College (W),,,B.A Program (Punjabi + History),,,1,,,2,,,1,,,0,,,1,,,0,,,0,,
124,,,Bharati College (W),,,B.A Program (Economics + OMSP),,,4,,,1,,,1,,,1,,,0,,,0,,,1,,
125,,,Bharati College (W),,,B.A Program (History + OMSP),,,0,,,0,,,1,,,1,,,1,,,0,,,1,,
126,,,Bharati College (W),,,B.A Program (Computer Applications + Economics),,,7,,,2,,,2,,,1,,,1,,,0,,,1,,
127,,,Bharati College (W),,,B.A Program (Computer Applications + Political Science),,,2,,,2,,,3,,,2,,,2,,,0,,,1,,
128,,,Bharati College (W),,,B.A Program (Sanskrit + Economics),,,1,,,2,,,1,,,1,,,1,,,0,,,1,,
129,,,Bharati College (W),,,B.A Program (Punjabi + Economics),,,1,,,3,,,1,,,1,,,1,,,0,,,1,,
130,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Biomedical Science,,,4,,,1,,,0,,,0,,,0,,,0,,,3,,
131,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Botany,,,0,,,2,,,0,,,0,,,1,,,0,,,2,,
132,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Chemistry,,,6,,,3,,,1,,,2,,,1,,,0,,,2,,
133,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Computer Science,,,3,,,0,,,0,,,2,,,0,,,0,,,3,,
134,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Electronics,,,7,,,4,,,6,,,4,,,5,,,0,,,3,,
135,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Food Technology,,,3,,,1,,,1,,,0,,,0,,,0,,,3,,
136,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Instrumentation,,,12,,,8,,,7,,,4,,,3,,,0,,,3,,
137,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Microbiology,,,2,,,0,,,0,,,1,,,0,,,0,,,1,,
138,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Physics,,,6,,,6,,,1,,,3,,,2,,,0,,,2,,
139,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Polymer Science,,,9,,,8,,,7,,,4,,,3,,,0,,,3,,
140,,,"Bhaskaracharya College of Applied
Sciences",,,B.Sc (Hons.) Zoology,,,1,,,0,,,0,,,1,,,1,,,0,,,2,,
141,,,Cluster Innovation Centre,,,B.A. (Hons.) Humanities and Social Sciences,,,2,,,0,,,0,,,0,,,0,,,0,,,2,,
142,,,Cluster Innovation Centre,,,B.Tech. Information Technology and Mathematical Innovations (IT & MI),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
143,,,College of Vocational Studies,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,1,,,0,,,5,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
144,,,College of Vocational Studies,,,B.A. (Hons.) Economics,,,3,,,0,,,0,,,6,,,1,,,0,,,4,,
145,,,College of Vocational Studies,,,B.A. (Hons.) History,,,2,,,1,,,0,,,0,,,0,,,0,,,4,,
146,,,College of Vocational Studies,,,B.Sc (Hons.) Computer Science,,,2,,,0,,,0,,,2,,,1,,,0,,,3,,
147,,,College of Vocational Studies,,,B.A. (Hons.) Hindi,,,0,,,14,,,5,,,4,,,6,,,0,,,3,,
148,,,College of Vocational Studies,,,B.A. (Hons.) English,,,2,,,5,,,0,,,0,,,0,,,0,,,3,,
149,,,College of Vocational Studies,,,B.A. (Hons.) Business Economics,,,1,,,0,,,0,,,6,,,1,,,0,,,4,,
150,,,College of Vocational Studies,,,Bachelor of Management Studies (BMS),,,0,,,2,,,0,,,4,,,0,,,0,,,2,,
151,,,College of Vocational Studies,,,B.A. (Vocational Studies) Office Management and Secretarial Practice,,,1,,,5,,,0,,,6,,,2,,,0,,,3,,
152,,,College of Vocational Studies,,,B.A. (Vocational Studies) Marketing Management and Retail Business,,,3,,,3,,,1,,,5,,,0,,,0,,,3,,
153,,,College of Vocational Studies,,,B.A. (Vocational Studies) Human Resource Management,,,2,,,0,,,0,,,5,,,0,,,0,,,3,,
154,,,College of Vocational Studies,,,B.A. (Vocational Studies) Small and Medium Enterprises,,,3,,,0,,,0,,,4,,,0,,,0,,,1,,
155,,,College of Vocational Studies,,,B.A. (Vocational Studies) Management and Marketing of Insurance,,,1,,,2,,,0,,,3,,,0,,,0,,,3,,
156,,,College of Vocational Studies,,,B.A. (Vocational Studies) Material Management,,,0,,,5,,,0,,,4,,,0,,,0,,,3,,
157,,,College of Vocational Studies,,,B.A. (Vocational Studies) Tourism Management,,,3,,,8,,,1,,,2,,,2,,,0,,,2,,
158,,,Daulat Ram College (W),,,B.A. (Hons.) Economics,,,0,,,1,,,1,,,4,,,0,,,0,,,6,,
159,,,Daulat Ram College (W),,,B.A. (Hons.) English,,,1,,,1,,,1,,,1,,,0,,,0,,,1,,
160,,,Daulat Ram College (W),,,B.A. (Hons.) Hindi,,,0,,,17,,,8,,,9,,,10,,,0,,,7,,
161,,,Daulat Ram College (W),,,B.A. (Hons.) History,,,2,,,1,,,1,,,0,,,0,,,0,,,1,,
162,,,Daulat Ram College (W),,,B.A. (Hons.) Philosophy,,,1,,,1,,,0,,,0,,,0,,,0,,,2,,
163,,,Daulat Ram College (W),,,B.A. (Hons.) Political Science,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
164,,,Daulat Ram College (W),,,B.A. (Hons.) Psychology,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
165,,,Daulat Ram College (W),,,B.A. (Hons.) Sanskrit,,,4,,,11,,,7,,,3,,,4,,,0,,,2,,
166,,,Daulat Ram College (W),,,B.Sc (Hons.) Bio-Chemistry,,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
167,,,Daulat Ram College (W),,,B.Sc (Hons.) Botany,,,2,,,1,,,0,,,0,,,0,,,0,,,3,,
168,,,Daulat Ram College (W),,,B.Sc (Hons.) Chemistry,,,0,,,0,,,0,,,2,,,0,,,0,,,1,,
169,,,Daulat Ram College (W),,,B.Sc (Hons.) Physics,,,1,,,2,,,1,,,3,,,1,,,0,,,2,,
170,,,Daulat Ram College (W),,,B.Sc (Hons.) Mathematics,,,0,,,0,,,1,,,0,,,0,,,0,,,3,,
171,,,Daulat Ram College (W),,,B.Sc (Hons.) Zoology,,,2,,,0,,,0,,,1,,,3,,,0,,,1,,
172,,,Daulat Ram College (W),,,B.Sc (Prog.) Life Science,,,0,,,0,,,0,,,0,,,0,,,0,,,4,,
173,,,Daulat Ram College (W),,,B.Com (Hons.),,,2,,,0,,,0,,,1,,,0,,,0,,,0,,
174,,,Daulat Ram College (W),,,B.Com,,,0,,,0,,,0,,,0,,,0,,,0,,,3,,
175,,,Daulat Ram College (W),,,B.A Program (Sanskrit + Music),,,1,,,5,,,3,,,2,,,2,,,0,,,1,,
,S. NO.,,,NAME OF THE COLLEGE,,,NAME OF THE PROGRAM,,,UR,,,OBC,,,SC,,,ST,,,EWS,,,SIKH,,,PwBD,
176,,,Daulat Ram College (W),,,B.A Program (Economics + Mathematics),,,1,,,0,,,0,,,0,,,1,,,0,,,1,,
177,,,Daulat Ram College (W),,,B.A Program (History + Political Science),,,1,,,0,,,1,,,0,,,0,,,0,,,1,,
178,,,Daulat Ram College (W),,,B.A Program (Music + Nutrition And Health Education(NHE)),,,4,,,1,,,1,,,1,,,1,,,0,,,1,,
179,,,Daulat Ram College (W),,,B.A Program (Philosophy + Psychology),,,1,,,0,,,0,,,0,,,0,,,0,,,1,,
180,,,Daulat Ram College (W),,,B.A Program (Physical Education + Political Science),,,0,,,1,,,0,,,0,,,0,,,0,,,1,,
181,,,Daulat Ram College (W),,,B.A Program (Hindi + Physical Education),,,1,,,2,,,3,,,1,,,1,,,0,,,1,,
182,,,Daulat Ram College (W),,,B.A Program (English + History),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
183,,,Daulat Ram College (W),,,B.A Program (Entrepreneurship And Small Business + Nutrition And Health Education),,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
184,,,Deen Dayal Upadhyaya College,,,B.A. (Hons.) English,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,
185,,,Deen Dayal Upadhyaya College,,,Bachelor of Management Studies (BMS),,,1,,,0,,,0,,,0,,,0,,,0,,,0,,
186,,,Deen Dayal Upadhyaya College,,,B.Com (Hons.),,,0,,,0,,,0,,,0,,,0,,,0,,,5,,
187,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Botany,,,2,,,0,,,0,,,0,,,1,,,0,,,2,,
188,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Chemistry,,,2,,,1,,,0,,,3,,,1,,,0,,,2,,
189,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Computer Science,,,4,,,2,,,0,,,0,,,0,,,0,,,2,,
190,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Electronics,,,2,,,4,,,2,,,5,,,3,,,0,,,3,,
191,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Mathematics,,,6,,,1,,,2,,,1,,,1,,,0,,,4,,
192,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Physics,,,3,,,2,,,1,,,5,,,3,,,0,,,3,,
193,,,Deen Dayal Upadhyaya College,,,B.Sc (Hons.) Zoology,,,0,,,0,,,0,,,0,,,0,,,0,,,2,,
194,,,Deen Dayal Upadhyaya College,,,B.Sc (Prog.) Life Science,,,0,,,0,,,0,,,1,,,0,,,0,,,2,,
195,,,Deen Dayal Upadhyaya College,,,B.Sc (Prog.) Mathematical Sciences,,,0,,,0,,,0,,,2,,,0,,,0,,,2,,
196,,,Deen Dayal Upadhyaya College,,,B.Sc (Prog.) Physical Science with Chemistry,,,5,,,2,,,0,,,1,,,1,,,0,,,2,,
197,,,Deen Dayal Upadhyaya College,,,B.Sc (Prog.) Physical Science with Computer Science/ Informatics Practices,,,0,,,0,,,0,,,1,,,0,,,0,,,2,,
